支管编号,入口水头压力(m),梳齿布局参数-节点数量,梳齿布局参数-lgz1,梳齿布局参数-lgz2,丰字布局参数-节点数量,丰字布局参数-lgz1,丰字布局参数-lgz2,入口管径(mm)
1,57.86,14,5,4,20,7,2,500
2,57.86,11,4,4,16,6,2,500
3,55.87,19,5,4,26,9,2,500
4,55.87,16,6,4,22,8,2,500
5,53.44,23,8,4,32,11,2,500
6,53.44,13,5,4,18,6,2,500
7,51.36,23,8,4,32,11,2,500
8,51.36,6,2,4,9,3,2,500
9,49.62,23,8,4,32,11,2,500
10,49.62,6,2,4,9,3,2,500
11,47.85,23,8,4,32,11,2,500
12,47.85,6,2,4,9,3,2,500
,,,
